original_response,predicted_response
i think unk is ,i think it is the best player in the world
are you high \? ,he is a good player 
"messi is argentinian , not italian ! ",i think it is a good chance to be the
they will definitely qualify last time was just a unk,"yes , i think they have a good chance "
unk unk is the current coach ,roberto mancini is the current coach 
they play in westfalenstadion stadium in germany ,unk 
who is dortmund 's head coach \? ,i think they are the best in the world cup
unk it up and see ,lucien favre 
son unk bvb dortmund ,what do you think they are a good team 
"dortmund , is a german sports club based in dortmund",yes they are the best in the world cup 
what is so good about them \? ,i do n't like them 
i would have to disagree with that statement paris sg,i think they are a good team 
"to have an excellent team , he commits some very",i think they are the best team 
"yes i agree , mbappe will be very good ",i think they are the best player on the team
he is in his unk ,"i agree , i think he is a great player"
about 29 ,1978 
lionel messi ,1978 
i am going to say messi ,i think he has a good team 
blue and red with which the ,red and white 
he does n't play badly it is just that international,he has a great team 
africa ,they are founded on september 1893 
they are one of the best sides in africa ,they are a good team 
what does senegal mean \? ,"i think so , but i think they need to"
i think senegal is known as part of africa ,senegal is a good team 
senegal has a chance to be the winner for the,i think it was a good chance to win the
what is their current strip \? ,i like the best team \? 
who is the current manager of fc porto \? ,what is the most expensive player on the team \?
yes he did ,"yes , they have a good players "
he was unk at the technical university of lisbon ,i think they will win the world cup 
he managed real madrid and chelsea he currently manages manchester,he is a great team 
"no , i was n't because they are a very","yes , they did "
that would be thomas jefferson ,i think he 's a good player 
sadio mane ,i think they are 
they play in green and white very stylish \) ,i think it 's a great team 
they dont have one ,eden hazard is the best player \? 
"yes , they have a really good opportunity ",i think they will win the league 
"they are a very good team , but probably only",they are a good team 
a bayern munich ,i think they are the best team 
they have won 28 national titles and 18 national cups,they are a good team 
the odds against the bayern in the final are high,they have a good chance 
me too ,i do n't like them 
i heard neymar spent almost 5 minutes during a game,i think it is a good team 
"paris saint germain defender presnel kimpembe , a member of","he is a great player , he has a great"
always the titles of france just want to win the,they won the world cup 
neymar joined psg in 2017 ,i think it was a great player 
i'm not sure but is it hernani jorge santos unk,unk 
that is correct i agree with it ,i think they will win the world cup 
fc porto flag is what color \? ,i do n't think they are the best in the
f c porto is a club and italy is a,they are currently 
no they did n't ,"yes , they have a good players , but they"
"no , portugal did n't win the world cup ,",they have a good chance 
yes they won the last unk ,yes they have a good chance 
3 1 ,the last time in the world cup 
i do n't think they have a chance of winning,i think they will win the world cup 
i 'd say portugal are within the top 10 of,they are a good team 
brazil is always a powerful team who is your favorite,they are a good team 
"neymar is good , he has been compared to pele",i think they are the best team 
if neymar is good ,i think that he has a good team 
who is the best manager brazil has had \? ,i think it 's a good team 
what are the team 's colours \? ,i think they have a good players 
just fake ones it seems ,"yes , they are a good team "
yeah always unk injuries ,"yes , they are a good team "
they are just a team that unk fouls on the,i think it 's a good idea 
yellow cards ,i think he has a good team 
other teams ball ,i think it 's a good team 
"yes , in 2017 2018 ",they have a good chance 
i do because they unk each other ,"yes , they are a good team "
marco reus ,unk is the best player on the team 
"the exact number is not available , but i would",the goalkeeper 
"lucien favre , i quite like him ",unk 
they could have done better this world cup but they,they are a good team 
better luck next time ,i think they have a good chance to win the
"no , brazil is a better team than argentina ",i think they are a good chance 
because they have consistently played better ,i think they are a good chance 
messi is better ,i think that they are a good player 
they have a very white uniform ,they are currently a unk unk 
they have a very white uniform and they have a,they won the last season 
their home stadium is called the bernabeu ,unk is the stadium 
"the real madrid stadium can hold 80 , 000 people",unk 
unk ,they won the world cup 
definitely ,"yes , they have a good chance to win the"
2011 ,they won the champions league 
ac milan beat unk in 2011 italian championship ,they have won the world cup 
forbes has ac milan 's net worth listed at unk,milan has a good team 
they will bounce back for sure ,i think they are 
quarter finals in a world cup ,"i think it was a great player , but i"
2002 ,they have won the world cup 
"nope , nigeria has been unk senegal in the african",they won the world cup 
i think senegal wins the next african cup ,i think they need to improve their style 
when was the last important game that senegal won \?,unk unk 
have no idea ,unk unk 
yes ! ,"yes , he is a good player "
"yes , he is a goal keeper ","yes , he is a great player in the world"
how many saves has he made \? ,i think he has a good team 
most of croatia 's players are excellent ! ,he has scored a world cup 
no the most expensive player neymar plays for psg ,i think they are a good team 
they are trying to get eden hazard ,he is a great player 
i think that any idea i have is a good,"yes , they are a good team "
real madrid flag is what color \? ,i think he 's a good player 
more than other teams ,he has a great team 
"many times , they are an elite team ",they won the world cup 
two times ,they won the world cup 
angel di maria ,i think he has a good team 
"he is getting old , am not sure about that",i think that they are a good team 
"yes , i agree there 's a chance ",i think it was a good team 
one of the world 's best ,i do n't think they are a good team 
they have some of the best players in the world,"yes , they did "
france vs brazil would be a good match but not,i think they have a good chance to win the
france would unk germany at the moment as france is,i think it was a good chance to win the
spain ,i think it is a good chance 
how do you think chelsea will do this season \?,"i do not agree , they have a lot of"
they will finish 4th it 's all unk ,i think it is a good chance to win the
i think chelsea will go far in the europa league,i think it is a good team 
i think chelsea will win the league this year ,i think that they are a great team 
do you think jorginho will do well in england \?,i think they will win the league 
france may have had a fair share of luck but,they have a good chance 
is france 's biggest rival liverpool \? ,i think that they are the best in the world
mbappe ,i think that they are 
how many teams are unk france top league \? ,i think it is a good team 
"blue , white and red ",they are green 
i think so ,i think he is a great player for sure 
"no , he plays for al unk unk ",he is a great player for sure 
marco verratti replaced him ,he is a great player 
lionel messi ,"i think he is a great player , he has"
of course he does ,he has a good player 
"no , i think spanish football is technical and exciting",i think it was a great team 
"i agree , spain football is exciting ",i think it is a good team 
spain has great possession tactics ,i do n't think they have a good chance to
do you think they lost the world cup because they,i think that he has a great team 
it unk out of a different environment into something unique,i think it is a good team 
i'm hoping there 's a chance of that ,"yes , they have a good chance "
beat them both times they face them ,i think they are a good team 
practice twice as much ,i think they are a good team 
of course and the biggest arena ,"yes , they are the best "
probably because big fans need a big arena ,i think they are a good team 
"yes , they are a strong european side ",they are a great team 
they can win it all ,i think they have a good chance to win the
they would definitely be strong contenders with france and england,they have a good chance for a good team 
i want belgium to win they got a great team,i think they have a good chance 
the best player in belgium is eden hazard ,i think they have a good chance 
they have won twice ,they won the world cup 
they won it in 1984 and 2000 ,they won the world cup 
only the two but they have come close several times,they won the world cup 
no tienen unk unk france ,i think they are the best in the world cup
"yes , they have some good unk up front ",i think it 's a good team 
"yes , i like uruguay ",i do not like them 
luis suarez ,i like it 
they offense is fast acting though ,"i think that he is a great player , but"
not as a starter anyways he would be 35 i,i think they have a good chance 
maxi gomez is 21 years old ,"he is a great player , he is not a"
in total 25 ,they won the world cups 
"yes , he is one of the famous player at",they won the world cup 
"yes , he does ","i think he is a great player , but he"
i do believe the defence from real madrid is one,i think it 's a good team 
i think karim benzema ,i think it was a good keeper 
mexico is an ok team if you like their playing,they are a good team 
they play well i like when they unk the ball,i think he has a great player 
el unk unk their place at next summer 's world,i think he 's a good team 
"yes , if you like their mediocre offense ",i think they are a good team 
hirving lozano ,i think he 's a good player 
10 years ago ,i think it was a great player 
valverde ,camp nou 
"in my opinion , not very well ",i think it is a good team 
"yes , they are one of the top teams ","yes , they are a good team "
with the squad they currently have they have every chance,they are a good team 
somewhere around 2000 's ,they won the world cup 
who 's sweden 's best player ,i think they are the best in the world cup
what is sweden 's shirt colour \? ,i think that the best player on the team 
zlatan is the best sweden player ,white and white 
zlatan ibrahimovic is the best swedish player ever ,i think it is a good team 
very good team ,yes they are a good team 
"yes they have very good players \( modric , rakitic","yes , they have a good chance "
if they can keep the momentum going ,"yes , they have a good chance "
alen halilovic ,i think they have a good chance 
"yes i think they will , they have the potential","i think that he is a great player , but"
i think liverpool have a lot more potential going in,they are a great team 
liverpool has become an excellent team these last years ,i think they are a good team 
liverpool was at the final of the last champions league,"yes , they have a good chance "
no way man ! ,i think that they are a good team 
"yeah , ronaldo was unk up the whole cl ,",i think they are a good team 
milan look good this year ,they are a good team 
"yes , they are a top team ",they are a good team 
unk ,they are a good team 
black and red ,white and white 
san siro stadium ,inter milan 's home ground is the stadium 
manuel neuer has been with bayern munich since 2011 ,niko kovac 
"yes , they are known for their winning ",they are n't a good team 
yes i think bayern may win it this season ,"yes , they are a good team "
red is the color ,white and blue 
a bit unk ,i think they did 
at the moment it has been formed much better ,they have a good team 
did you watch their last match \? ,i think they are a good team 
guardado is a very good player ,i think they did n't win the world cup 
who do you think that he is a bad player,he is a great player but he has a great
yes ,i think they will win the world cup 
barcelona may be able to cut it in la liga,i think they are the best in the world cup
ernesto valverde without a doubt have you seen his stats,i think they are a good team 
i'm not sure but we could unk it given the,i think he will be a great player 
overall good ,i think it 's a good team 
i think real madrid is the only team competing against,i think they will win the world cup 
"based on last season , liverpool finished in a higher",they are a great team 
"i think petr cech , but i'm not sure ",they have a good chance 
bad ,danijel subasic is the most complete team 
they have won more premier league titles than liverpool ,i think they are a good team 
lukaku does not play for chelsea he plays for manchester,i think it is a good team 
a question for the unk ,unk is the best player \? 
"on wednesday , august 15 , i think it 's",the home ground is the most valuable team 
real madrid will play atletico madrid for a cup on,they are a good team 
if they had ,yes they have a good chance 
who does real madrid play after they play atletico madrid,i think they are a good team 
"yes because he is getting pretty old now , and",they are a great player 
i'm sure real madrid will unk the money unk on,he will be a great player 
anybody can be replaced ,i think that they will be a good team 
if i missed him for everything that led me to,"he is a great player , he is a great"
i think he will do very well ,he has a great player 
i dont care for any south american teams ,they are a good team 
"yes , if i like soccer ",i think they are a good team 
portugal plays in europe not south america ,i think it is a good team 
rui patricio ,rui patricio is the best player \? 
rui patricio is 30 years old ,he is a great player 
the atletico de madrid ,they have a good chance of the world cup 
every 7 years or so ,i think they have a good chance 
i have to look up ,i think they will win the league 
difficult to say actually ,they will have a good chance 
"i think unk griezmann , from atletico madrid ",the best player 
italy are in a re unk phase ,they are a good team 
unk always unk the way to go to the world,i think they have a good chance to win the
currently the italy goalkeeper is buffon ,giorgio chiellini 
i think they are unk unk when it comes to,i think it is a great team 
did you know who is the goalkeeper of italy \?,the best player in the world cup 
not this year ,unk unk unk unk unk unk unk unk unk unk
they are 7th in the premier league ,they are a good team 
it has been unk that they should get rid of,i think they have a good players like a team
"in the premier league era , yes , he 's",i think he has a good player 
what league belongs manchester united ,i think he will be a good chance 
unk bale ,unk unk 
unk many ,he has scored goals 
"yes , they 're one of the most successful clubs",he is a great team 
my favorite player of real madrid is sergio ramos ,i think it 's a great team 
gareth bale is my favorite ,i like he is the best player from the world
does real madrid have the most expensive player \? ,"yes , they are a good team "
no it does not have any expensive player ,"yes , they are a good team "
no there are plenty of good players with lots of,i think he has a good team 
"i think that is sergio ramos , or unk ",i think he is a good team 
i think i would sign kroos he is very unk,i think it 's a great player from the world
"no , france plays too much of a unk game",i think it is a great team 
"they won the championship , so maybe they should keep",i think it was a good chance to win the
"yes , france plays too well to unk everything ",i think that they are the best in the world
"in my opinion , 4 8 ",they have a good chance 
will unk move to real madrid \? ,i think they are a good team 
uruguay is okay but none of the players stand out,i do n't like the best team \? 
uruguay is a good team that could have done more,i think it is a good team 
"yes , if it is available to win the world",i think they will do a good chance 
i wonder how he is too since he 's in,he is a great player 
oscar tabarez is their manager ,massimiliano allegri 
yes ,they are a good team 
they always finish fourth ,"yes , they are a good team "
what stadium does arsenal play in \? ,they will win the world cup 
sport unk ,what was the unk unk 
i think he would face liverpool ,they have a good chance 
what native american language was super unk unk the first,i do n't like the best team \? 
cristiano unk and juventus are still favored ,they have a good chance 
juventus will be really good this season ,i think they will win the league 
now that ronaldo has joined them ,i think they will do a great team 
last season 20 12 ,they have a good chance 
i believe most of them do in the off season,they are a good team 
they have messi ,they are a good team 
yes it is ,i think he is a great player 
a lot of money ,a lot of money 
they are very very rich ,a lot of unk million euros 
"yes , juventus acquired an amazing player this year by",the most capped player to the emirates united was founded
yeah ronaldo will do great things for juventus ,i think they are a good team 
"yes , he 's one of the best players in","yes , he is a great player "
i agree ! i see juventus winning the champions league,i think they will do a great team 
"the youth has very good players , but now cristiano",i think that they will be a good chance 
futebol clube ,unk 
portugal ! ,the best team 
when did they win \? ,they are a good team 
yeah we are the best team ,how many times has ac milan won the league 
yeah ! porto last won in 2004 ,they have a good team 
not good enough that was expected ,they did not won the world cup 
that depends on which league players participate ,i think they have a good chance 
isco ,i think they are the best player in the world
"my favorite defender is sergio ramos , but puyol is",i think he is the best player on the team
i think pique is better than sergio ramos and puyol,i think they are a good team 
now their best player is cristiano ronaldo ,i think it is the best player on the team
what teams has cristiano ronaldo played for \? ,i think he has a good team 
how much money did he cost juventus \? ,i think they are a good team 
paulo dybala is a very strong player on juventus he,he has a great player 
the best player in juventus is ronaldo christian the best,i think he has a good team 
hard to tell he has lots of unk for fc,i think that they did 
at his age it might be difficult ,i think they are a good team 
do you think navas has replaced him well at madrid,"he is a great player , he has a great"
what colors unk fc porto 's jerseys \? ,i think they have a good players like a good
do they have any sponsors \? ,what are the flag is blue and white 
very good team ,they have a good chance 
i think el unk unk unk scored ,"yes , they have a good chance "
slightly better than this year ,i think they have a good chance 
what better expectations does croatia have \? ,i think they are a good team 
probably not they were n't in the top 10 last,i think they need to improve their game to score
"yes , as they won the final last time ",i think they will win the world cup 
it is possible that france will win the next world,i think they will win the world cup 
"yes , i think it will be still the same",i think that he will be a great player 
france is definitely the best ,i think they are n't a great team 
france has a lot of future with mbappe ,i think they have a good chance to win the
barcelona has 10 unk ,unk unk 
"yes , this year too ",unk unk 
do you have a second favourite team \? ,i like the best team 
"i do not have a second team , only one",i think they are 
"fc porto is ok , but arsenal is the best",i think they are a good team 
unk points after 23 unk wins ,they won the world cup 
senegal was dominate in the regular season ,i think they have a good chance 
do n't know ,1930 
"yes , oscar tabarez is uruguay 's head coach ",i think they are 
"their unk are good , but it should be a",i think they are 
unk blue and black ,he 's a great million million euros 
"yes , those are the colors ",white and blue 
1960 ,1899 
they are a very strong team ,"yes , they are a good team "
what was nigeria 's record last season \? ,i think they are a good team 
nigeria has a decent record ,they won the world cup 
they are unk up the ranks ,they have a good chance to win the world cup
may be arsenal win premier league in 2018 19 \?,they will win the world cup 
yes who is your fav player \? ,i think that they are a good team 
i do n't like any of there players ,i think he is the best player on the team
no i am not a against arsenal because am arsenal,i think that they are a good team 
"arsenal is a great player , who would n't love",i think they are a good team 
i do n't understand people that hate them have a,i agree with the best player \? 
probably going to lose a lot more ,"yes , he is a great team "
my favorite is modric he 's one of the world,i think he 's a great player 
"it is a club , besides , it is the",he will be a great team 
he will be missed but it is a team sport,i think he will be a great team 
he is unk ,i think he has a great player 
what is not to like about them \? ,i do n't like the best team \? 
when they unk a strong unk ,i think it is a good team 
"real madrid is my favorite team , they 're the",who is the most expensive player on the team \?
why does real madrid unk that huge amount of money,"yes , they are the best in the world cup"
what 's the unk unk of real madrid \? ,i think they are a good team 
